3	1217	Vanuatu_1200BP
3	1200	Sweden_EarlyViking
3	1175	Peru_EIP_1300BP
3	11697	France_Occitanie_Gard_Mesolithic
3	1159	Norway_JoaNamsosM_IA_LateGermanic
3	1154	Norway_VikKlepp_IA_LateGermanic
3	1137	Portugal_LateRoman
3	1107	Czechia_Medieval
3	1103	Bolivia_MirafloresTiticacaBasin_MHorizon_1100BP
3	10700	Turkey_PPNA
3	10455	Ukraine_Mesolithic-Dup
3	1030	Chile_CaletaHuelen_1100BP
3	1020	Peru_MiddleHolocene_1000BP
3	1014	Kazakhstan_EarlyMedieval_Karakhanid
3	1000	Italy_Lazio_PalazzodellaCancelleria_Medieval_Roman_possible
3	1000	Argentina_SantiagodelEstero_1000BP_Sunchituyoj
3	100	Argentina_StraitofMagellan_100BP_Selknam
2	9965	Russia_Sakha_Mesolithic
2	975	Hungary_Elite-oEurope
2	975	Hungary_Commoner-oEastAsia
2	974	Denmark_KumleHoje_Viking
2	974	Denmark_Bodkergardsmark_Viking
2	9677	Georgia_KotiasKlde_Mesolithic
2	9600	Brazil_CentralMinasGerais_EarlyHolocene_HG
2	957	Uruguay_PreColonial
2	950	Russia_EarlyMedieval_Viking
2	950	Haiti_Ceramic
2	9480	Romania_IronGates_Mesolithic-Dup
2	942	Peru_MiddleHolocene_950BP
2	9417	Belize_9400BP_Archaic_Maya
2	9296	Iran_TepeGuran_EN_PPN
2	9274	Romania_IronGates_LateMesolithic
2	9175	Serbia_IronGates_Mesolithic-oHighEEF
2	9161	Germany_FalkensteinHohle_Mesolithic
2	9126	France_GrandEst_Mesolithic
2	9005	Peru_9000BP
2	900	Ukraine_EarlyMedieval_Viking_OldRus
2	900	Russia_Viking-o
2	900	Netherlands_Medieval_Saxon-oAfrica2
2	900	Greenland_EarlyNorse-1
2	894	Bolivia_Lukurmata_900BP_Tiwanaku
2	8784	Austria_Mesolithic
2	851	Denmark_Kalmargarden_EarlyMedieval
2	849	Russia_Medieval_OldRus
2	835	Italy_Apulia_Medieval
2	8342	Russia_Moscow_Mesolithic
2	8260	Russia_Orenburg_Mesolithic-1
2	823	Pakistan_Medieval_Ghaznavid
2	8135	Romania_Mesolithic
2	811	Bulgaria_Ryahovets_Medieval
2	8098	Lithuania_Mesolithic
2	8075	Turkey_Catalhoyuk_EarlyC_LN
2	803	Russia_Vladimir_Medieval
2	8025	Luxembourg_Loschbour_Mesolithic
2	8001	Tunisia_N
2	80000	ChagyrskayaCave_Neanderthal
2	793	Argentina_BuenosAires_800BP
2	7901	Serbia_IronGates_Mesolithic-o
2	7887	Taiwan_EN
2	7872	Taiwan_8000BP
2	786	Argentina_SantaFe_800BP_GoyaMalabrigo
2	7845	Serbia_IronGates_N
2	7837	China_Jinan_Xiaojingshan_EN
2	7829	Iraq_Shanidar_PPNB
2	773	Mongolia_Bulgan_LateMedieval
2	7725	Turkey_Catalhoyuk_C
2	7725	Bulgaria_Dzhulyunitsa_N-o
2	7700	China_Jinan_Xiaojingshan_EarlyEneolithic
2	7650	Russia_Buryatia_EN_Kitoi
2	7591	Hungary_EN_Koros-o
2	7587	Romania_EN_StarcevoCris
2	7583	Hungary_EN_Starcevo-2
2	7563	Croatia_EN_Impressa
2	7549	Germany_Bottendorf_Mesolithic
2	7531	Russia_Irkutsk_EN_Kitoi
2	7510	Romania_EN_Cris
2	751	Lebanon_Medieval-2
2	750	Spain_Medieval_Almohade_Islamic
2	750	Norway_Medieval-o
2	7440	Russia_Omsk_N
2	7437	Russia_Omsk_LN
2	742	Italy_Lazio_Medieval_EarlyModern-oIberian
2	7372	Belize_7400BP_Archaic_Maya
2	7361	France_EN
2	7350	Hungary_MN_AVK_Szatmar
2	7350	China_Guangxi_BaojianshanCaveA_N
2	7332	Greece_North_N
2	7328	Italy_Centro_Central_EN_Cardial-Dup
2	7290	Ukraine_Zaporizhia_N_DnieperDonets_MtCemetery-Dup
2	7240	Denmark_Mesolithic
2	7220	Austria_N_LBK-oHG
2	7208	Russia_Samara_Eneolithic_Ekaterinovka-o
2	7200	Czechia_EN_LBK
2	7196	Portugal_EN_Cardial
2	7162	Romania_N-o
2	714	Iceland_Early_Christian
2	713	Mongolia_Ovorkhangai_LateMedieval
2	7125	Germany_ViesenhaeuserHof_EN_LBK
2	7112	Mongolia_East_N
2	710	Chile_Conchali_700BP
2	7098	Germany_Karsdorf_EN_LBK
2	7097	Hungary_MN_AVK_Esztar
2	7081	Slovakia_N_LBK-o
2	7080	Germany_StuttgartMuhlhausen1_EN_LBK
2	708	Spain_ElHormiguero_MiddleAges
2	7077	Hungary_MN_AVK_Bukk
2	7074	Germany_Unterwiederstedt_EN_LBK
2	7050	Hungary_MN_ALBK_Szakalhat
2	7045	Slovakia_N_ZeliezovceGroup
2	7044	Tunisia_N-1
2	7028	France_GrandEst_BasRhin_EN
2	7000	Hungary_EN_Starcevo
2	700	Mongolia_Dundgovi_LateMedieval
2	700	Mongolia_Dornod_LateMedieval-o
2	6922	Hungary_N_LateAVK
2	690	Colombia_Purnia_Guane
2	6785	Russia_PrimorskyKrai_N
2	675	Argentina_SantaFe_LateHolocene_GoyaMalabrigo
2	6711	Romania_Eneolithic_LN
2	6677	Estonia_EMN_Narva
2	6654	SouthAfrica_MatjesRiver_LSA_Wilton
2	664	USA_650BP
2	6635	Croatia_MN_Starcevo
2	6624	Bulgaria_Ivanovo_C
2	6600	RepublicofKorea
2	6562	RepublicofKorea_Changhang
2	6550	Russia_KrasnoyarskKrai_N_Angara
2	655	Turkey_Medieval
2	647	Spain_PuntaAzul_MiddleAges
2	6458	Bulgaria_Smyadovo_C-oSteppe
2	645	Panama_Colonial-oEurope
2	6402	Russia_Volgograd_Eneolithic_Berezhnovka
2	6400	Bulgaria_Sushina_C
2	6329	Ireland_Mesolithic
2	631	Kyrgyzstan_Medieval_BlackDeath-oWestEurasia
2	630	Palau_OmedokelCave_700BP
2	6290	Scotland_Mesolithic
2	6257	Russia_Rostov_Eneolithic-2
2	6232	Hungary_C_Bodrogkeresztur-1
2	619	Argentina_Salta_600BP
2	6164	Latvia_EMN
2	6159	Russia_StavropolKrai_Eneolithic_Steppe
2	6151	Albania_N_C
2	614	France_GrandEst_Medieval
2	6125	Serbia_C_BA_Bodrogkeresztur_Tiszapolgar
2	6120	Ukraine_Kirovohrad_Eneolithic_SeredniiStih-Dup
2	6115	Russia_Omsk_Eneolithic_Chernoozersky-2
2	6109	Latvia_MN-2
2	6069	ChannelIslands_MN
2	6050	Netherlands_EMN_Swifterbant
2	605	Peru_LIP_600BP
2	6037	Netherlands_EN_LateMesolithic
2	6001	Russia_Omsk_Eneolithic-2
2	600	Argentina_EntreRios_700BP
2	597	PapuaNewGuinea_Tilu_Medieval
2	5964	Russia_Samara_Eneolithic-o
2	5924	Denmark_EN-oWHG
2	590	PapuaNewGuinea_ReberRakival_Medieval
2	586	Spain_PuntaAzul_LateMiddleAges
2	5845	Peru_5800BP
2	5823	France_GrandEst_Aube_MN
2	5789	Germany_WeyheDreye_LN-oOberkassel2
2	5772	Russia_Rostov_Eneolithic_Steppe
2	577	Italy_Sardinia_Medieval
2	5763	Russia_Novosibirsk_Eneolithic
2	5720	Italy_Sardinia_N-o
2	568	Spain_BarrancoMajona_LateMiddleAges
2	5654	Ukraine_Cherkasy_Eneolithic_SeredniiStih
2	5650	Morocco_LN
2	5621	Czechia_C_Baalberge-1
2	5537	Estonia_N
2	5500	Germany_Quedlinburg9_MN_Baalberge
2	550	Kazakhstan_GoldenHorde
2	5471	NorthMacedonia_N
2	5463	Poland_TRB
2	545	Peru_LIP_550BP
2	5425	Russia_KrasnoyarskKrai_LN_Yenisei-Dup
2	5423	Russia_Maikop_Steppe-2
2	54224	Mezmaiskayacave_Neanderthal
2	5421	Croatia_N_Starcevo
2	5417	Czechia_Eneolithic
2	5350	Scotland_RaschoilleCave_N-olowEEF
2	5350	Russia_Chelyabinsk_N_BA
2	5319	England_N-o
2	5284	Germany_Ostorf_LN-oOberkassel1
2	528	Russia_Vladimir_LateMedieval_OldRus
2	5278	Russia_Steppe_Maikop
2	5250	Moldova_PocrovcaV_Eneolithic
2	5250	China_Liaoning_Banlamountain_MN
2	5198	Italy_Sardinia_N_EBA
2	5184	Russia_Steppe_Maikop-o
2	5163	Russia_Saratov_EBA_IA_c_Yamnaya
2	5155	Germany_Esperstedt_MN
2	5153	Malawi_LSA_5200BP
2	5150	Denmark_MN-oWHG
2	5142	Armenia_Talin_EBA_KuraAraxes
2	5139	Czechia_N_Baden
2	5111	Moldova_Eneolithic_Trypillia
2	5106	Ukraine_Zaporizhia_EBA_Yamnaya
2	5106	Italy_Veneto
2	510	PapuaNewGuinea_Nebira_Medieval
2	510	Kenya_LIA
2	5099	Uzbekistan_Eneolithic
2	5061	Russia_Altai_EIA_Afanasievo
2	5019	Sweden_TRB
2	50000	VindijaCave_Neanderthal
2	4965	Ireland_N
2	4954	Italy_Lombardy_RemedellodiSotto_North_C
2	4950	Bulgaria_Sabrano_EBA_Ezero
2	4850	Bulgaria_GoljamataMogila_EBA_Yamnaya
2	4842	Latvia_LN_CordedWare
2	4836	Italy_Abruzzo_C
2	4826	Serbia_EBA_Yamnaya
2	4797	Hungary_LateC_Yamnaya-o
2	4785	Moldova_GlobularAmphora_Yamnaya
2	4784	Russia_Irkutsk_Glazkovo
2	4775	Bulgaria_Mogila_EBA_Yamnaya
2	4773	Denmark_N_MN_TRB
2	4764	Norway_Eid_MLN
2	4717	Kazakhstan_EBA
2	4695	Russia_Samara_MBA_Poltavka-oEEF
2	4692	Russia_Ivanovo_EMBA
2	4688	Romania_BA1-1
2	4675	Russia_EMBA_Don_Yamnaya
2	4657	Denmark_KaarebjergAgreTorslevHageGerlevSogn_LN
2	4649	Russia_EBA_Kalmykia_Yamnaya
2	4649	Germany_Tiefbrunn_CordedWare-1
2	4644	Russia_Afanasievo
2	4634	Slovakia_Yamnaya
2	4600	Russia_BA_NorthCaucasus_Steppe
2	4598	Belize_Archaic_4600BP_Maya
2	45875	Czechia_Zlatykun_IUP
2	4582	China_Baligang_LN_Qujialing
2	4575	China_Penghu_Suogang_LN
2	4547	Russia_Irkutsk_BA_Irkutsk
2	4507	Romania_EBA_Catacomb
2	4500	Turkmenistan_EBA
2	450	Croatia_Medieval_Modern
2	449	USA_NorthernMariana_Latte_Chamoru-o
2	4487	Poland_CordedWare-o
2	4467	Mongolia_EBA_Chemurchek-2
2	4454	Russia_EBA_Irkutsk
2	4453	Russia_Yaroslavl_BA
2	4450	Kenya_Kansyore
2	4450	Bulgaria_BeliBreyag_EBA
2	4437	Czechia_EBA_CordedWare-2
2	4428	Mongolia_EBA_Ulgii-1
2	4409	France_C
2	4392	Russia_Tver_BA
2	4386	Spain_SE_Iberia
2	4377	Sweden_MN_C_BA
2	4375	Poland_CordedWare-1
2	4367	Czechia_BellBeaker-oSteppe
2	4356	Germany_KonigsbrunnAmpack_BellBeaker
2	4336	Ukraine_Odesa_EBA_Catacomb
2	4335	Sweden_Fralsegarden_EBA-oSteppe1
2	4331	Bulgaria_TellEzero_EBA-oNorthEurope
2	4325	Russia_Chelyabinsk_MBA_Poltavka
2	4325	Germany_Alberstedt_LN
2	4325	Bulgaria_TellEzero_EBA
2	4319	Denmark_Karlstrup_LN
2	4312	Russia_Irkutsk_EBA-o
2	4310	Russia_Ivanovo_MLBA_CordedWare_Fatyanovo
2	4306	Serbia_IronGates_MBA
2	4294	Kazakhstan_EMBA_Steppe
2	4289	Portugal_LN
2	4289	Denmark_OverVindinge_LN
2	4278	Germany_AugsburgHugoEckenerStrasse_BellBeaker-oEEF
2	4271	Scotland_BellBeaker
2	4271	Germany_HaunstettenUntererTalweg851_BellBeaker
2	4267	Germany_DingolfingLandau_BellBeaker
2	4250	Greece_EpanoKoufonisi_EBA_Cycladic
2	4250	Greece_ElatiLogkassite_MBA
2	4234	Germany_Quedlinburg7_BellBeaker
2	4225	Germany_ManchingOberstimm_BellBeaker
2	4225	Germany_BenzingerodeHeimburg_BellBeaker
2	4222	France_GrandEst_BellBeaker
2	4218	China_Henan_Wadiansite_LN
2	4214	Russia_Buryatia_MBA
2	4200	China_Xinjiang_Tuoganbai_BA_Chemurcheck
2	4178	Denmark_OverVindinge_BA
2	4173	Russia_Irkutsk_BA
2	4151	Japan_Honshu_MidLateJomon
2	4150	Italy_Sicily_BellBeaker
2	4150	Czechia_EBA_Starounetice
2	4148	Germany_BenzingerodeHeimburg_LN
2	4125	Scotland_EBA_C-ohighEEF
2	4121	Poland_ChopiceVeseleCulture
2	412	USA_400BP
2	4117	Argentina_Cordoba_4100BP
2	4105	Peru_4100BP_LaGalgada
2	4100	Czechia_EBA_Protounetice
2	4094	Scotland_EBA_C_mediumhighEEF-omediumhighEEF
2	4082	France_Occitanie_EBA
2	4081	Italy_Sardinia_EBA_Nuragic_Nuragic
2	4060	England_EBA_C-olowEEF
2	405	Malaysia_Historical
2	4043	England_BellBeaker-o
2	4025	France_EBA_BellBeaker
2	402	Kenya_400BP
2	4011	Russia_Samara_MBA_Potapovka
2	4006	Ukraine_DonetsBasin_MBA
2	400	Israel_Medieval-oNorthAfrica
2	39982	Romania_IUP
2	3993	Germany_Eulau_EBA_Unetice
2	3989	Scotland_EBA
2	3969	Belize_Archaic_4000BP_Maya
2	3951	Sweden_Fralsegarden_EBA-oSteppe2
2	3950	Romania_BA_Arman-o
2	3946	Czechia_EBA_Unetice-o
2	3941	China_Henan_Haojiatai_LN
2	3940	Russia_Omsk_EMBA_Irtysh_SeimaTurbino
2	3935	England_BellBeaker_mediumEEF-omediumEEF
2	3934	Kenya_EPN
2	3925	Germany_KonigsbrunnObereKreuzstrasseBaugebiet110_EBA-2
2	3910	Argentina_Cordoba_3900BP
2	3906	Germany_Quedlinburg8_EBA_Unetice
2	3900	Serbia_EBA_Maros-oAegean
2	3900	China_Qinghai_Lajiasite_LN-o
2	3864	Uzbekistan_BA2-2
2	3826	China_Xinjiang_Beifang_BA
2	3788	Italy_Veneto_EBA
2	3750	China_InnerMongolia_Erdaojingzi_LN
2	3745	Sweden_N_LN
2	3743	France_BA_Protohistoric_BellBeaker
2	3728	Mongolia_Munkhkhairkhan_MBA-1
2	3665	Kazakhstan_MLBA_Alakul_Lisakovskiy
2	36524	Crimea_BuranKayaIII_EarlyUP
2	3650	Croatia_BA
2	3620	Armenia_NerkinGetashen_MBA
2	3600	France_Occitanie_Aude_EMBA
2	3587	Uzbekistan_BA-o
2	3575	Turkey_OldHittitePeriod
2	35208	Belgium_UP
2	3516	Italy_Sicily_MBA-3
2	3508	Kazakhstan_MLBA-1
2	3500	Russia_Irkutsk_EBA_Glazkovo
2	3500	Israel_MLBA-o
2	3490	Italy_Sicily_MBA-2
2	34873	Mongolia_Salkhit_UP
2	3475	USA_California_3200BP
2	3475	Russia_Tatarstan_LBA_Srubnaya
2	3469	Italy_Veneto_BA
2	3454	Norway_Bergvin_EBA
2	3450	Kazakhstan_MLBA1-1
2	3450	France_GrandEst_Aube_BA
2	3418	Italy_Sardinia_MBA
2	3410	China_Shandong_Chengziya_Yueshi
2	3375	Nepal_LateC
2	3374	Mongolia_MongunTaiga_LBA-1
2	3353	Brazil_SouthSantaCatarina_LateHolocene_3200BP_HG
2	3350	Denmark_Tollestrup_Mose_LBA
2	3326	Mongolia_LBA_Ulaanzuukh-2
2	3324	Armenia_Beniamin_LBA
2	3315	Greece_Attica_LBA
2	3300	Iraq_LBA
2	3298	Mongolia_MLBA
2	3293	Russia_Khakassia_Karasuk
2	3277	England_MBA-ohighEEF
2	3270	Armenia_Keti_MBA
2	3251	Denmark_Lejrhoje_LateRoman
2	3250	Turkmenistan_LBA
2	3250	Greece_Apatheia_BA
2	325	Albania_Barc_PostMedieval-oTurkish
2	3200	Montenegro_MLBA_Cetina-o
2	31850	Russia_YanaRiver_UP
2	3175	Armenia_Lchashen_LBA_EIA
2	3150	Netherlands_LBA_MBA
2	3150	Nepal_EIA
2	3150	Armenia_NerkinGetashen_LBA_EIA
2	3125	Armenia_LoriBerd_LBA_EIA
2	3109	NorthMacedonia_BA
2	3087	England_MBA-olowEEF
2	3070	Armenia_Karashamb_BA_IA
2	3065	Ukraine_LBA_Vysotska
2	3059	Russia_shoreofOkhotskSea_BA
2	3018	Mongolia_CenterWest_LBA-5
2	300	Brazil_CentralMinasGerais_300BP_Botocudo
2	2987	Pakistan_IA-o
2	2958	Armenia_Kapan_EIA
2	2941	Russia_KrasnoyarskKrai_LBA_Karasuk_Yenisei
2	2939	England_LBA-olowEEF
2	292	Indonesia_250BP_Sulawesi
2	2903	Armenia_Sarukhan_EIA
2	2900	Portugal_LBA
2	28725	France_Occitanie_Gravettian
2	2858	Hungary_LBA_EIA_Kyjatice_Piliny
2	2850	Bulgaria_Stambolovo_EIA
2	2825	Hungary_EIA
2	2801	China_Tibet_Redilong_IA
2	2750	Russia_Tuva_IA_AldyBel
2	2747	Italy_Sardinia_IA_a_Nuragic-1
2	2731	China_InnerMongolia_LongtouMountain_BA
2	2727	Palau_Ucheliungscave_2750BP
2	2707	Armenia_Sarukhan_IA_Urartian
2	2700	Mexico_Unknown
2	2700	Lebanon_IA2
2	2675	China_Tibet_Xiaoenda_IA
2	2675	Armenia_Noratus_IA_Urartian
2	2667	Kazakhstan_IA_CentralSaka-2
2	2644	Germany_Rubenheim_IA_Hallstatt
2	26350	Georgia_DzudzuanaCave_UP
2	2630	Armenia_BoverIICemetery_IA_Urartian
2	2625	Tonga_2500BP
2	2605	Egypt_AbusirelMeleq_ThirdIntermediatePeriod
2	2603	China_Tibet_Sila
2	2600	Italy_Lazio_IA_b_Etruscan
2	2600	Armenia_KarmirBlur_Urartian
2	2592	Bulgaria_Dzhulyunitsa_IA
2	2587	Ukraine_Kyiv_EIA1_ForestSteppe_Scythian-1
2	2587	Italy_Sardinia_IA_a_IA_b_Punic-2
2	2566	Armenia_Karnut_IA_Urartian
2	2550	Netherlands_EIA
2	2550	Montenegro_IA
2	2516	ChannelIslands_EIA_LaTene
2	2514	Mongolia_Ulaanbaatar_EIA
2	2507	Vanuatu_2500BP
2	2506	Hungary_IA_Scythian-oAegean
2	2500	Italy_Sicily_IA_b_Punic-oEurope
2	250	Ukraine_EarlyModern_Cossack
2	2482	Austria_Hallein_IA_Hallstatt
2	2476	France_Les_Moidons_IA_LaTene
2	2465	Scotland_EIA
2	2456	China_Xinjiang_Wuzan_IA-oEastAsia
2	2455	China_Tibet_Butaxiongqu
2	2450	Germany_LudwigsburgRomerhugel_IA_Hallstatt
2	2450	Germany_Heuneburg_IA_Hallstatt
2	2400	France_Occitanie_Aude_IA2
2	2393	China_Xinjiang_Junmachanyilian_IA
2	2350	Italy_Sardinia_IA_b_IA_c_Punic_Nuragic-oNorthAfrica
2	23478	France_Occitanie_Solutrean
2	2344	England_IA-ohighEEF
2	2343	Wales_IA
2	2334	Taiwan_Gongguan
2	2332	Denmark_Borritshoved_EarlyRoman
2	2325	France_GrandEst_BasRhin_IA
2	2300	Spain_Punic-2
2	2300	Kazakhstan_Pazyryk
2	2300	Italy_Sicily_IA_b_IA_c_Punic_possible
2	2300	China_Xinjiang_Caishichang_IA-oWestEurasia
2	2287	France_Occitanie_Aude_IA
2	2275	Spain_LN_BA_LatePunic-oLNBA
2	2272	Slovenia_MIA-oSouth
2	2263	Italy_Apulia_IA_c_Daunian
2	2256	Kazakhstan_Wusun
2	2255	Brazil_SouthSantaCatarina_LateHolocene_2300BP_HG
2	2250	Russia_Orenburg_EarlySarmatian
2	2250	China_Xinjiang_Simutasi_IA
2	2250	China_Xinjiang_Axile_IA
2	2248	Russia_Karasuk-oAegean
2	2247	Denmark_Illemose_PreImperialRoman
2	2245	China_Xinjiang_IA_Yuezhi_Scythian
2	2244	England_MIA-olowEEF
2	2240	Ukraine_EIA2_ForestSteppe_Scythian
2	2239	Vanuatu_2200BP
2	2238	Italy_Tuscany_IA_c_Etruscan-oSteppe
2	2237	England_EastYorkshire_MIA
2	2229	Russia_Saratov_Scythian
2	2225	Hungary_IA_LaTene-oWest
2	2225	China_Xinjiang_Kalatasi_IA
2	2219	Spain_LatePunic-oAfrica
2	2217	China_Tibet_Jiesang
2	2201	Croatia_LIA
2	2200	Russia_EIA_LateSarmatian
2	2199	Spain_IA-o
2	2193	Netherlands_LIA_MIA
2	2187	Denmark_Rislev_PreImperialRoman
2	2179	USA_LateUnai
2	2174	Hungary_IA_LaTene-3
2	2171	Turkey_Ancient-2
2	2159	Denmark_Illerup_weapon_sacrifice_site_EarlyRomanBogWar
2	215	FrenchPolynesia_200BP
2	2148	Mongolia_Khovsgol_XiongnuPeriod-oEurope
2	2126	Spain_LateArchaic_Classical_Hellenistic-oLocal
2	2117	Argentina_Catamarca_2100BP_Agropastoral
2	2116	Kazakhstan_IA_Nomad
2	2115	PapuaNewGuinea_ReberRakival_IA
2	2105	Italy_Sardinia_Roman_IA_c_Punic_IA_d_Nuragic
2	2071	ChannelIslands_IA
2	2049	Italy_Lazio_IA_d_Etruscan
2	2041	Italy_Lazio_IA_d_Etruscan-oLevant
2	2025	Wales_LIA
2	2025	Pakistan_EarlyHistoric_H
2	2025	China_Xinjiang_Zeketai_IA
2	202	Vanuatu_200BP
2	2008	Kazakhstan_IA-2
2	2000	Russia_Omsk_EIA_Irtysh_Sargatka
2	1994	Indonesia_LN_BA_IA
2	1976	Mongolia_Sukhbaatar_XiongnuPeriod
2	1956	Mongolia_Arkhangai_XiongnuPeriod-2
2	1950	Mongolia_XiongnuPeriod
2	1948	Vietnam_BA
2	1945	Iran_Vestemin_MiddlePeriod_Sasanian
2	1942	Mongolia_Selenge_XiongnuPeriod
2	1927	Mongolia_Selenge_XiongnuPeriod-1
2	1925	Belgium_Roman
2	1912	Mongolia_Selenge_XiongnuPeriod-2
2	1899	SouthAfrica_1900BP
2	1853	Denmark_Objergaard_EarlyRoman
2	18500	Tanzania_LSA
2	1841	Brazil_EastEspiritoSanto_LateHolocene_1800BP_HG
2	1817	Scotland_Orkney_Mine_Howe_IA
2	1811	Denmark_Varpelev_EarlyRoman
2	1806	Denmark_Stalmosegard_EarlyRoman
2	1800	China_Xinjiang_Xianshuiquangucheng_Antiquity
2	1777	Netherlands_ValkenburgMarktveld_EarlyRoman
2	1764	Denmark_VesterEgesborg_EarlyRoman
2	1764	Denmark_Slusegard_EarlyRoman
2	1764	Denmark_Hvidovre_EarlyRoman
2	1764	Denmark_Farevejlegard_EarlyRoman
2	1752	Denmark_SdrTranderAalborg_PreImperialRoman
2	1750	Poland_IA_Przeworsk
2	1750	Italy_Lazio_LateAntiquity_ImperialRoman_Roman-oEurope
2	1750	Italy_Apulia_IA_Daunian_possible
2	1746	Norway_Skongeneshelleren_Roman
2	17401	Russia_AfontovaGora_UP
2	1732	Russia_OldBeringSea_Antiquity
2	1705	Poland_IA_Wielbark-oEEF
2	1700	Russia_Tyumen_EIA_Sargatka
2	1691	Argentina_SantaFe_1700BP_GoyaMalabrigo
2	1686	Denmark_Slusegard_Roman
2	1686	Denmark_Objergaard_Roman
2	1686	Denmark_Hemmeshoj_Roman
2	1686	Denmark_BogebjerggardRostofte_Roman
2	1675	Russia_Tatarstan_Roman_Mazunino
2	16736	Italy_Veneto_Epigravettian
2	1668	Serbia_Roman
2	1664	England_Randwick_Long_Barrow_Roman
2	1660	Italy_Sicily_LateAntiquity_ImperialRoman_Sicilia
2	1657	Slovenia_VenetiaHistria_ImperialRoman
2	1652	Canada_MDorset
2	1640	Denmark_Espe_IA_LateGermanic
2	1637	Russia_Udmurtia_Roman_Mazunino
2	1637	Kazakhstan_LIA-o
2	1618	Lebanon_LateAntiquity_ImperialRoman_Roman
2	1617	Serbia_LateAntiquity_ImperialRoman_Roman_possible
2	1603	Denmark_Mellemholm_Roman
2	1600	Spain_LateAntiquity_ImperialRoman-oAfrica
2	1598	Kazakhstan_Nomad
2	1581	Serbia_LateAntiquity_ImperialRoman_Roman
2	1574	Serbia_Gepids
2	1568	Argentina_Cordoba_1600BP
2	1566	Hungary_Hun-oEastAsia
2	15500	Malawi_LSA_15500BP
2	1550	Peru_EIP_Moche
2	1550	Mongolia_Selenge_XiongnuPeriod_Medieval
2	1550	Germany_Issendorf_EarlyMedieval
2	1541	Denmark_Slusegard_LateRoman
2	1541	Denmark_Osjergaard_LateRoman
2	1541	Denmark_NaestvedMark_LateRoman
2	1541	Denmark_Fraugde_LateRoman
2	1541	Denmark_Egebjerg_LateRoman
2	1541	Denmark_Broskov_LateRoman
2	1525	Hungary_BudapestXIIINepfurdoSt_Hunnic
2	1519	Denmark_Stalmosegard_LateRoman
2	1510	Russia_Dubrovsky_IA_Mazunino
2	15077	Belgium_Magdalenian
2	150	Russia_ChalmnyVarre_Historic
2	1486	USA_California_1500BP
2	14817	Germany_BrillenhohleAchValley_Magdalenian
2	1475	France_ChausseSaintPierre_Medieval
2	1474	Scotland_EarlyMedieval_Pictish
2	1473	Norway_Fore1_Roman
2	1470	Netherlands_Friesland_Medieval_Saxon-oEastMediterranean
2	1464	China_Guangxi_QinchangCave_NorthernAndSouthernDynasties
2	14620	Germany_Westerheim_Magdalenian-oWHG
2	146	Denmark_AssistensKirkegard_Modern
2	1450	Pakistan_LBA
2	1450	Hungary_TiszagyendaBuszerzo_Hunnic-2
2	1450	China_Tibet_Zhangcun
2	1447	USA_California_1400BP
2	1435	Germany_Straubing_EarlyMedieval-3
2	1425	Uzbekistan_HephthalitePeriod
2	1418	Spain_Roman_LateAntiquity-oAfrica
2	1413	China_Guangxi_BandaCave_NorthernAndSouthernDynasties
2	1412	Germany_BarbingIrlmauth_EarlyMedieval
2	1412	Crimea_SuvluKhaye_MigrationPeriod_Goth
2	1409	Palau_OmedokelCave_1400BP
2	14021	Italy_NordEst_Epigravettian
2	1400	Mongolia_Uvs_EIA_XiongnuPeriod_LateMedieval
2	1384	Lebanon_Chhim_Medieval
2	1380	Norway_SkeieKlepp_IA_EarlyGermanic
2	1371	Denmark_HyldebjergVaarst_IA
2	13695	Germany_Oberkassel_Federmesser_LMagdalenian
2	1360	Mongolia_Khentii_EarlyMedieval_FirstTurkicKhaganatePeriod
2	1357	Tanzania_1400BP
2	1357	Peru_EIP_1350BP
2	1354	Hungary_Avar-5
2	1350	Italy_Pesaro_LateAntiquity-oLevant
2	1337	England_EarlyMedieval-o
2	1331	Tanzania_1300BP
2	1325	Hungary_Transtisza_EarlyAvar-oLowEastAsia
2	132	Russia_Omsk_Modern_Chernoozersky
2	1300	Argentina_Chaco_1400BP_Chaco
2	12991	Italy_FriuliVeneziaGiulia_Epigravettian
2	1292	Norway_Joa_IA_LateGermanic
2	1292	China_Tibet_Dama
2	1282	Vanuatu_1300BP
2	1275	Mongolia_Bulgan_EarlyMedieval
2	1250	Hungary_EarlyMedieval_LateAvar_MiddleAvar-oHighEastAsia
2	1250	Belgium_Merovingian
2	125	USA_Maryland_Historic_AfricanAmerican-oHighEuropean
2	1249	Indonesia_N
2	12461	Spain_Azilian
2	1237	Italy_Basilicata
2	1234	Syria_Umayyad
2	123	Germany_Bonn
2	1226	Croatia_EarlyMedieval_EarlySlav
2	1225	Hungary_EarlyMedieval_LateAvar-oHighEastAsia
2	1225	Austria_Avar-3
2	1215	Hungary_MiddleLateAvar-oEurope
2	1206	Russia_Khazar_Don
2	1206	Hungary_Elite-oHighEastAsia
2	1200	Hungary_Transtisza_LateAvar-oLowEastAsia
2	1200	Germany_Zetel_EarlyMedieval_Saxon
2	11950	Iran_BeltCave_Mesolithic
2	1190	Spain_Camino_de_las_Yeseras_MigrationPeriod_Visigoth
2	11885	Chile_LosRieles_12000BP
2	1179	Kazakhstan_EarlyMedieval_KudyrgeCulture
2	1172	Norway_NordRollnes_IA
2	1150	Russia_Samara_Khazar-4
